date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-06-19,107.14,0.5050251256281406,0.0,0.19270833333333331,0.22625698324022347,0.45690834473324315,0.7878787878787878,1.0,2,6,Summer,1,0.9116362702286154,0.6229773462783172
2019-06-20,108.84,0.5527638190954773,0.0,0.0,0.61731843575419,0.5198358413132702,0.5454545454545454,0.75,3,6,Summer,0,0.9173730627622227,0.6370010787486518
2019-06-21,109.04,0.5879396984924623,0.0,0.0,0.7513966480446927,0.6128590971272239,0.4545454545454546,0.375,4,6,Summer,0,0.9319291035191368,0.6353829557713053
2019-06-22,82.45,0.6155778894472361,0.0,0.0,0.08379888268156424,0.6333789329685366,0.40909090909090917,0.125,5,6,Summer,0,0.9336415789023033,0.6407766990291264
2019-06-23,58.21,0.6055276381909548,0.0,0.0,0.3184357541899442,0.5772913816689478,0.5606060606060606,0.75,6,6,Summer,0,0.7059679767103347,0.6612729234088459
2019-06-24,101.84,0.5904522613065326,0.0,0.07291666666666666,0.36871508379888274,0.5608755129958958,0.6363636363636365,0.875,0,6,Summer,1,0.49841596027057106,0.6823085221143474
2019-06-25,105.25,0.5477386934673366,0.0,0.0,0.3184357541899442,0.6060191518467857,0.7878787878787878,1.0,1,6,Summer,0,0.871992465108314,0.7125134843581447
2019-06-26,106.91,0.6080402010050251,0.0,0.0,0.4748603351955308,0.7195622435020521,0.7121212121212122,1.0,2,6,Summer,0,0.9011901703913006,0.7233009708737865
2019-06-27,107.52,0.6105527638190954,0.0,0.0,0.0893854748603352,0.7400820793433667,0.5,0.25,3,6,Summer,0,0.9154037160715813,0.7362459546925566
2019-06-28,107.81,0.8442211055276382,0.0,0.0,0.08659217877094973,0.6785225718194265,0.5303030303030303,0.25,4,6,Summer,0,0.9206267659902387,0.7551240560949299
2019-06-29,82.29,0.6206030150753769,0.0,0.0,0.08659217877094973,0.5526675786593707,0.40909090909090917,0.125,5,6,Summer,0,0.92310985529583,0.795577130528587
2019-06-30,60.23,0.5552763819095478,0.0,0.0,0.7122905027932961,0.567715458276334,0.4696969696969697,0.375,6,6,Summer,0,0.7045979964038017,0.8020496224379721
2019-07-01,102.14,0.5728643216080401,0.0,0.0,0.6508379888268156,0.6265389876880985,0.43939393939393945,0.375,0,7,Summer,0,0.5157119616405513,0.7858683926645094
2019-07-02,106.61,0.6030150753768844,0.0,0.0,0.7402234636871509,0.6894664842681273,0.3787878787878788,0.375,1,7,Summer,0,0.8745611781830636,0.7648327939590076
2019-07-04,108.65,0.6834170854271356,0.0,0.0,0.0782122905027933,0.683994528043776,0.28787878787878785,0.125,3,7,Summer,0,0.9128350029968318,0.7680690399137002
2019-07-05,109.12,0.5829145728643216,0.0,0.0,0.6927374301675978,0.6005471956224362,0.3030303030303031,0.75,4,7,Summer,0,0.9303022519051288,0.7831715210355987
2019-07-06,85.05,0.5301507537688442,0.0,0.11979166666666666,0.5279329608938548,0.5348837209302335,0.4696969696969697,0.625,5,7,Summer,1,0.9343265690555698,0.7831715210355987
2019-07-07,59.95,0.5904522613065326,0.0,0.05208333333333333,0.44134078212290506,0.5759233926128591,0.696969696969697,0.875,6,7,Summer,1,0.7282301566914975,0.7481121898597629
2019-07-08,102.04,0.6381909547738693,0.0,0.0,0.5307262569832403,0.630642954856361,0.3787878787878788,0.875,0,7,Summer,0,0.5133144961041185,0.7389428263214672
2019-07-09,105.36,0.6608040201005024,0.0,0.0,0.36871508379888274,0.6333789329685366,0.3939393939393939,1.0,1,7,Summer,0,0.8737049404914804,0.7535059331175837
2019-07-10,105.82,0.6758793969849246,0.0,0.0,0.44413407821229056,0.593707250341998,0.40909090909090917,0.875,2,7,Summer,0,0.902132031852042,0.7788565264293421
2019-07-11,106.55,0.6306532663316583,0.0,0.0,0.6620111731843575,0.5239398084815328,0.36363636363636365,0.875,3,7,Summer,0,0.9060707252333247,0.7918015102481122
2019-07-12,106.83,0.5854271356783919,0.0,0.0,0.7122905027932961,0.5540355677154594,0.40909090909090917,0.625,4,7,Summer,0,0.9123212603818819,0.790183387270766
2019-07-13,80.59,0.5402010050251256,0.0,0.015625,0.5363128491620112,0.6429548563611505,0.4696969696969697,0.5,5,7,Summer,1,0.9147187259183148,0.790183387270766
2019-07-14,57.73,0.5653266331658291,0.0,0.0,0.4050279329608939,0.6648426812585502,0.5757575757575757,0.625,6,7,Summer,0,0.6900419556468875,0.7912621359223302
2019-07-15,100.6,0.6758793969849246,0.0,0.0,0.5837988826815643,0.6566347469220251,0.4696969696969697,0.5,0,7,Summer,0,0.49430601935097174,0.7869471413160736
2019-07-16,103.76,0.6532663316582914,0.0,0.0,0.0782122905027933,0.6087551299589613,0.3787878787878788,0.0,1,7,Summer,0,0.8613751177326825,0.7810140237324703
2019-07-17,104.09,0.6130653266331658,0.0,0.078125,0.6005586592178771,0.540355677154583,0.3939393939393939,0.625,2,7,Summer,1,0.8884322287867111,0.7713052858683929
2019-07-19,101.83,0.6331658291457286,0.0,0.453125,0.19273743016759776,0.5006839945280444,0.7727272727272727,0.875,4,7,Summer,1,0.8912578131689356,0.7416396979503777
2019-07-20,76.52,0.6080402010050251,0.0,0.0,0.6089385474860336,0.4692202462380308,0.6060606060606062,0.625,5,7,Summer,0,0.8719068413391556,0.737324703344121
2019-07-21,57.91,0.6909547738693467,0.0,0.0,0.5558659217877095,0.6238030095759246,0.5303030303030303,0.375,6,7,Summer,0,0.6551930815994519,0.7357065803667746
2019-07-22,94.68,0.8341708542713567,0.0,0.0,0.6145251396648045,0.6443228454172374,0.5909090909090908,0.625,0,7,Summer,0,0.49584724719582146,0.7578209277238404
2019-07-23,96.7,0.8140703517587939,0.0,0.020833333333333332,0.8351955307262571,0.5841313269493842,0.40909090909090917,0.0,1,7,Summer,1,0.8106858463909581,0.796655879180151
2019-07-24,95.11,0.9422110552763818,0.0,0.0,0.7988826815642459,0.512995896032832,0.36363636363636365,0.25,2,7,Summer,0,0.8279818477609384,0.8338727076591155
2019-07-27,72.43,0.6005025125628141,0.0,0.010416666666666666,0.18435754189944134,0.4445964432284555,0.8484848484848486,1.0,5,7,Summer,1,0.8143676684647657,0.82470334412082
2019-07-28,56.02,0.6482412060301507,0.0,0.0,0.31284916201117324,0.4295485636114922,0.5151515151515151,0.75,6,7,Summer,0,0.6201729600136998,0.8441208198489754
2019-07-29,92.05,0.4899497487437186,0.0,0.0,0.7597765363128492,0.4678522571819439,0.3939393939393939,0.5,0,7,Summer,0,0.4796643548248994,0.8398058252427185
2019-07-30,92.37,0.6155778894472361,0.0,0.09895833333333333,0.32402234636871513,0.4172366621067045,0.7121212121212122,0.75,1,7,Summer,1,0.7881667951023203,0.8376483279395901
2019-07-31,95.2,0.6432160804020101,0.0,0.0,0.46927374301675984,0.5157318741450077,0.43939393939393945,0.875,2,7,Summer,0,0.7909067557153866,0.8295577130528589
2019-08-01,95.31,0.6381909547738693,0.0,0.0,0.5335195530726258,0.5813953488372103,0.5,0.75,3,8,Summer,0,0.8151382823871907,0.8063646170442289
2019-08-02,94.18,0.6105527638190954,0.0,0.0,0.5698324022346369,0.6087551299589613,0.48484848484848486,0.5,4,8,Summer,0,0.8160801438479321,0.7750809061488675
2019-08-03,75.27,0.6783919597989949,0.0,0.0,0.4050279329608939,0.6046511627906987,0.5454545454545454,0.5,5,8,Summer,0,0.8064046579330422,0.7837108953613809
2019-08-04,55.88,0.6557788944723618,0.0,0.005208333333333333,0.24301675977653633,0.530779753761971,0.5454545454545454,0.75,6,8,Summer,1,0.6444901104546621,0.7907227615965482
2019-08-05,89.27,0.6180904522613065,0.0,0.005208333333333333,0.4860335195530726,0.4815321477428185,0.5303030303030303,0.625,0,8,Summer,1,0.4784656220566829,0.7988133764832794
2019-08-06,93.17,0.6155778894472361,0.0,0.0,0.5307262569832403,0.4541723666210675,0.5606060606060606,0.625,1,8,Summer,0,0.7643633872763078,0.8079827400215751
2019-08-07,93.97,0.6055276381909548,0.0,0.03125,0.5027932960893855,0.4391244870041042,0.5606060606060606,0.625,2,8,Summer,1,0.797756657248052,0.8025889967637541
2019-08-08,94.94,0.6180904522613065,0.0,0.08333333333333333,0.505586592178771,0.47879616963064286,0.5606060606060606,0.625,3,8,Summer,1,0.8046065587807174,0.7950377562028048
2019-08-09,93.15,0.5829145728643216,0.0,0.046875,0.4301675977653632,0.35978112175102694,0.696969696969697,0.75,4,8,Summer,1,0.8129120643890743,0.7988133764832794
2019-08-10,72.68,0.5728643216080401,0.0,0.03645833333333333,0.5083798882681565,0.40492476060191507,0.5606060606060606,0.75,5,8,Summer,1,0.7975854097097353,0.8004314994606256
2019-08-11,55.52,0.4798994974874372,0.0,0.0,0.5698324022346369,0.5006839945280444,0.48484848484848486,0.375,6,8,Summer,0,0.6223135542426578,0.7891046386192018
2019-08-12,86.78,0.5778894472361809,0.0,0.03645833333333333,0.2905027932960894,0.5471956224350212,0.6060606060606062,0.75,0,8,Summer,1,0.47538316636698347,0.7621359223300972
2019-08-13,93.32,0.47738693467336685,0.0,0.08333333333333333,0.6564245810055866,0.5854993160054729,0.4242424242424243,0.5,1,8,Summer,1,0.7430430687558865,0.7432578209277239
2019-08-14,89.35,0.5804020100502513,0.0,0.22395833333333331,0.18435754189944134,0.5170998632010946,0.8787878787878789,1.0,2,8,Summer,1,0.7990410137854267,0.7270765911542612
2019-08-15,96.44,0.4723618090452261,0.0,0.0,0.5474860335195532,0.5157318741450077,0.5303030303030303,0.5,3,8,Summer,0,0.7650483774295743,0.7265372168284792
2019-08-16,91.19,0.5954773869346733,0.0,0.14583333333333331,0.15921787709497207,0.5006839945280444,0.803030303030303,0.75,4,8,Summer,1,0.825755629762822,0.6974110032362459
2019-08-17,74.54,0.5552763819095478,0.0,0.026041666666666664,0.5614525139664804,0.41039671682626633,0.6363636363636365,0.625,5,8,Summer,1,0.7808031509547049,0.6947141316073355
2019-08-18,53.44,0.5527638190954773,0.0,0.125,0.4050279329608939,0.422708618331054,0.6515151515151516,0.75,6,8,Summer,1,0.638239575306105,0.6920172599784251
2019-08-19,88.39,0.5628140703517588,0.0,0.015625,0.553072625698324,0.540355677154583,0.5303030303030303,0.375,0,8,Summer,1,0.4575734223820532,0.6974110032362459
2019-08-20,92.22,0.5829145728643216,0.0,0.0,0.6340782122905029,0.6593707250342007,0.40909090909090917,0.25,1,8,Summer,0,0.7568284955903758,0.6984897518878102
2019-08-21,92.52,0.6206030150753769,0.0,0.0,0.5782122905027933,0.7099863201094401,0.5,0.25,2,8,Summer,0,0.7896223991780117,0.7011866235167208
2019-08-22,94.16,0.685929648241206,0.0,0.0,0.5949720670391062,0.685362517099863,0.5454545454545454,0.375,3,8,Summer,0,0.7921911122527613,0.7001078748651566
2019-08-23,92.08,0.7613065326633166,0.0,0.0,0.6927374301675978,0.6757865937072509,0.5454545454545454,0.0,4,8,Summer,0,0.8062334103947255,0.7243797195253507
2019-08-24,70.97,0.8266331658291457,0.0,0.0,0.6564245810055866,0.6087551299589613,0.40909090909090917,0.25,5,8,Summer,0,0.7884236664097952,0.7367853290183388
2019-08-25,57.03,0.8241206030150754,0.0,0.0,0.6480446927374303,0.5909712722298224,0.2727272727272727,0.25,6,8,Summer,0,0.6076718897165853,0.7702265372168284
2019-08-26,55.91,0.829145728643216,0.0,0.0,0.6731843575418995,0.5854993160054729,0.3030303030303031,0.0,0,8,Summer,0,0.4883123555098895,0.8117583603020497
2019-08-27,87.25,0.6582914572864321,0.0,0.010416666666666666,0.6201117318435755,0.540355677154583,0.36363636363636365,0.125,1,8,Summer,1,0.4787224933641578,0.8554476806903992
2019-08-28,91.75,0.6105527638190954,0.0,0.0,0.3575418994413408,0.5362517099863204,0.5303030303030303,0.875,2,8,Summer,0,0.7470673859063275,0.883495145631068
2019-08-29,93.21,0.6130653266331658,0.0,0.0,0.5642458100558659,0.6142270861833108,0.5,0.375,3,8,Summer,0,0.7855980820275708,0.8791801510248114
2019-08-30,94.13,0.6155778894472361,0.0,0.0,0.5502793296089385,0.6279069767441872,0.5303030303030303,0.25,4,8,Summer,0,0.7980991523246852,0.8721682847896441
2019-08-31,73.08,0.5326633165829145,0.0,0.0,0.44413407821229056,0.5198358413132702,0.5606060606060606,0.375,5,8,Summer,0,0.8059765390872505,0.854368932038835
2019-09-01,53.91,0.5829145728643216,0.0,0.0,0.5167597765363129,0.593707250341998,0.36363636363636365,0.375,6,9,Autumn,0,0.6257385050089904,0.8090614886731393
2019-09-02,91.21,0.5628140703517588,0.0,0.0,0.46648044692737434,0.6703146374829014,0.4242424242424243,0.5,0,9,Autumn,0,0.46159773953249417,0.761596548004315
2019-09-03,95.57,0.5201005025125628,0.0,0.1875,0.2932960893854749,0.6566347469220251,0.5151515151515151,0.875,1,9,Autumn,1,0.7809743984930215,0.7303128371089538
2019-09-04,99.45,0.45979899497487436,0.0,0.0,0.45530726256983245,0.5622435020519845,0.5454545454545454,0.75,2,9,Autumn,0,0.8183063618460483,0.7065803667745416
2019-09-05,102.0,0.4623115577889447,0.0,0.0,0.4972067039106146,0.6880984952120386,0.36363636363636365,0.375,3,9,Autumn,0,0.851528384279476,0.6930960086299893
2019-09-06,101.89,0.4371859296482412,0.0,0.0,0.19273743016759776,0.6525307797537625,0.6818181818181819,0.5,4,9,Autumn,0,0.8733624454148471,0.6661272923408847
2019-09-07,75.62,0.45728643216080406,0.0,0.0,0.2932960893854749,0.6675786593707258,0.48484848484848486,0.75,5,9,Autumn,0,0.8724205839541056,0.644552319309601
2019-09-08,54.79,0.39447236180904527,0.0,0.0,0.4888268156424581,0.6675786593707258,0.4242424242424243,0.25,6,9,Autumn,0,0.6474869423752033,0.622437971952535
2019-09-09,98.64,0.5402010050251256,0.0,0.0,0.1229050279329609,0.5335157318741448,0.6818181818181819,1.0,0,9,Autumn,0,0.4691326312184262,0.6105717367853292
2019-09-10,103.69,0.5376884422110553,0.0,0.0,0.3798882681564246,0.60328317373461,0.5909090909090908,0.625,1,9,Autumn,0,0.8445928589776521,0.5933117583603023
2019-09-11,104.34,0.6356783919597989,0.0,0.0,0.16759776536312848,0.6238030095759246,0.6363636363636365,0.875,2,9,Autumn,0,0.8878328624026028,0.5916936353829558
2019-09-12,106.02,0.5577889447236181,0.0,0.0,0.29888268156424586,0.7168262653898783,0.6666666666666667,0.75,3,9,Autumn,0,0.8933984073978936,0.6111111111111112
2019-09-13,106.83,0.592964824120603,0.0,0.0,0.5502793296089385,0.8112175102599188,0.3787878787878788,0.25,4,9,Autumn,0,0.907783200616491,0.6326860841423949
2019-09-14,79.77,0.6582914572864321,0.0,0.0,0.5223463687150839,0.7865937072503417,0.3787878787878788,0.0,5,9,Autumn,0,0.9147187259183148,0.6434735706580368
2019-09-15,57.55,0.507537688442211,0.0,0.005208333333333333,0.4944134078212291,0.6798905608755135,0.5303030303030303,0.0,6,9,Autumn,1,0.6830208065759054,0.6752966558791802
2019-09-16,101.89,0.4924623115577889,0.0,0.015625,0.10893854748603352,0.6497948016415869,0.7575757575757576,1.0,0,9,Autumn,1,0.492764791506122,0.6974110032362459
2019-09-17,106.95,0.4924623115577889,0.0,0.0,0.5195530726256984,0.6949384404924768,0.4242424242424243,0.125,1,9,Autumn,0,0.8724205839541056,0.6914778856526431
2019-09-18,107.05,0.5477386934673366,0.0,0.0,0.505586592178771,0.7523939808481543,0.3939393939393939,0.0,2,9,Autumn,0,0.9157462111482146,0.6715210355987056
2019-09-19,107.73,0.5527638190954773,0.0,0.0,0.4860335195530726,0.7688098495212046,0.48484848484848486,0.0,3,9,Autumn,0,0.9166024488397978,0.651024811218986
2019-09-20,108.42,0.6532663316582914,0.0,0.0,0.4888268156424581,0.6908344733242142,0.5,0.0,4,9,Autumn,0,0.9224248651425635,0.638619201725998
2019-09-21,79.82,0.5904522613065326,0.0,0.005208333333333333,0.4776536312849162,0.5143638850889207,0.33333333333333337,0.0,5,9,Autumn,1,0.9283329052144874,0.6521035598705502
2019-09-23,102.97,0.5050251256281406,0.0,0.4895833333333333,0.2625698324022347,0.48016415868673157,0.7727272727272727,0.75,0,9,Autumn,1,0.6834489254216969,0.644552319309601
2019-09-24,105.05,0.5477386934673366,0.0,0.328125,0.20391061452513967,0.3707250341997277,0.8787878787878789,0.875,1,9,Autumn,1,0.8816679510232039,0.6440129449838188
2019-09-25,107.61,0.5150753768844221,0.0,0.09375,0.2318435754189944,0.3543091655266757,0.7575757575757576,0.875,2,9,Autumn,1,0.8994776950081341,0.6634304207119741
2019-09-26,108.82,0.46733668341708545,0.0,0.020833333333333332,0.19553072625698326,0.3871409028727779,0.7575757575757576,0.75,3,9,Autumn,1,0.9213973799126637,0.6866235167206041
2019-09-27,109.22,0.48492462311557794,0.0,0.03125,0.276536312849162,0.40355677154582814,0.7121212121212122,0.375,4,9,Autumn,1,0.9317578559808202,0.6920172599784251
2019-09-28,80.72,0.48743718592964824,0.0,0.11979166666666666,0.12011173184357543,0.45690834473324315,0.6818181818181819,0.75,5,9,Autumn,1,0.9351828067471529,0.6920172599784251
2019-09-29,54.24,0.4371859296482412,0.0,0.11458333333333333,0.11731843575418993,0.3201094391244883,0.8333333333333335,0.875,6,9,Autumn,1,0.6911550646459457,0.680151024811219
2019-09-30,103.74,0.5201005025125628,0.0,0.1875,0.10893854748603352,0.46511627906976827,0.8181818181818181,0.75,0,9,Autumn,1,0.4644233239147187,0.6639697950377563
2019-10-02,109.45,0.3743718592964824,0.0,0.0,0.3575418994413408,0.5896032831737354,0.5454545454545454,0.125,2,10,Autumn,0,0.8882609812483944,0.6245954692556634
2019-10-03,110.44,0.3844221105527638,0.0,0.046875,0.10335195530726257,0.5718194254445965,0.7272727272727273,0.625,3,10,Autumn,1,0.9371521534377942,0.5776699029126213
2019-10-04,110.11,0.39949748743718594,0.0,0.010416666666666666,0.1005586592178771,0.422708618331054,0.8181818181818181,0.75,4,10,Autumn,1,0.9456289065844677,0.5447680690399137
2019-10-05,82.25,0.42462311557788945,0.0,0.41666666666666663,0.0782122905027933,0.5376196990424074,0.7424242424242424,1.0,5,10,Autumn,1,0.9428033222022433,0.5323624595469256
2019-10-06,57.36,0.41457286432160806,0.0,0.026041666666666664,0.2597765363128492,0.4993160054719574,0.7121212121212122,0.875,6,10,Autumn,1,0.7042555013271683,0.5248112189859763
2019-10-07,104.65,0.4396984924623116,0.0,0.046875,0.11452513966480446,0.5417236662106717,0.8636363636363638,1.0,0,10,Autumn,1,0.491137939892114,0.5070118662351673
2019-10-08,107.13,0.39949748743718594,0.0,0.08854166666666666,0.18994413407821228,0.4432284541723668,0.7424242424242424,0.625,1,10,Autumn,1,0.8960527442418015,0.5134843581445524
2019-10-09,107.74,0.4296482412060302,0.0,0.005208333333333333,0.2346368715083799,0.41997264021887837,0.6363636363636365,0.75,2,10,Autumn,1,0.9172874389930643,0.528586839266451
2019-10-10,109.75,0.4221105527638191,0.0,0.09375,0.22067039106145253,0.4979480164158687,0.6818181818181819,0.5,3,10,Autumn,1,0.9225104889117217,0.5458468176914779
2019-10-11,108.44,0.4020100502512563,0.0,0.18229166666666666,0.06983240223463687,0.4363885088919286,0.8333333333333335,1.0,4,10,Autumn,1,0.9397208665125438,0.563106796116505
2019-10-12,78.51,0.42462311557788945,0.0,0.32291666666666663,0.0670391061452514,0.4582763337893301,0.9393939393939394,1.0,5,10,Autumn,1,0.9285041527528041,0.5614886731391586
2019-10-13,56.18,0.3919597989949749,0.0,0.10416666666666666,0.12849162011173185,0.4090287277701776,0.8181818181818181,0.875,6,10,Autumn,1,0.6722322116619573,0.5598705501618124
2019-10-14,103.24,0.4296482412060302,0.0,0.09375,0.06424581005586592,0.422708618331054,0.9090909090909092,1.0,0,10,Autumn,1,0.48103433513143246,0.557713052858684
2019-10-15,108.01,0.39949748743718594,0.0,0.020833333333333332,0.1452513966480447,0.40355677154582814,0.7878787878787878,0.75,1,10,Autumn,1,0.8839797927904784,0.5528586839266452
2019-10-16,108.19,0.3768844221105528,0.0,0.0,0.18156424581005587,0.38987688098495354,0.7121212121212122,0.75,2,10,Autumn,0,0.9248223306789964,0.5507011866235167
2019-10-17,108.09,0.3819095477386935,0.0,0.265625,0.17039106145251398,0.42134062927496707,0.803030303030303,0.625,3,10,Autumn,1,0.9263635585238461,0.5447680690399137
2019-10-18,107.75,0.3869346733668342,0.0,0.0625,0.21508379888268156,0.3406292749658011,0.7424242424242424,0.625,4,10,Autumn,1,0.925507320832263,0.5291262135922331
2019-10-20,56.16,0.3241206030150754,0.0,0.005208333333333333,0.1229050279329609,0.4911080711354323,0.803030303030303,0.625,6,10,Autumn,1,0.9225961126808802,0.5010787486515642
2019-10-21,93.68,0.3919597989949749,0.0,0.010416666666666666,0.055865921787709494,0.6005471956224362,0.7575757575757576,1.0,0,10,Autumn,1,0.48086308759311575,0.4848975188781015
2019-10-22,98.74,0.35678391959798994,0.0,0.0,0.2625698324022347,0.6648426812585502,0.6818181818181819,0.25,1,10,Autumn,0,0.8021234694751262,0.47411003236245963
