date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-05-06,0.4599708879184862,0.4422604422604422,0,0,0,0,0.0,0,0.0,0,0.3225,0,0.6484268125854982,0,0.33333333333333337,0,0.875,0,0,5,Spring,0,0.49927219796215433,0.41545643153526973
2019-05-07,0.8874903673259698,0.398034398034398,0,0,0,0,0.0,0,0.19270833333333334,0,0.53,0,0.5376196990424056,0,0.36363636363636365,0,0.875,0,1,5,Spring,1,0.4599708879184862,0.41390041493775936
2019-05-08,0.8930559123212605,0.4004914004914005,0,0,0,0,0.0,0,0.28125000000000006,0,0.315,0,0.288645690834473,0,0.803030303030303,0,0.875,0,2,5,Spring,1,0.8874903673259698,0.4118257261410788
2019-05-09,0.9114650226902988,0.41523341523341517,0,0,0,0,0.0,0,0.23958333333333331,0,0.3225,0,0.31326949384404834,0,0.8636363636363638,0,0.75,0,3,5,Spring,1,0.8930559123212605,0.40145228215767637
2019-05-10,0.9226817364500386,0.425061425061425,0,0,0,0,0.0,0,0.0,0,0.46,0,0.46785225718194035,0,0.6818181818181819,0,0.625,0,4,5,Spring,0,0.9114650226902988,0.3973029045643153
2019-05-11,0.6494562890658447,0.457002457002457,0,0,0,0,0.0,0,0.05729166666666667,0,0.45,0,0.6196990424076585,0,0.6060606060606062,0,0.75,0,5,5,Spring,1,0.9226817364500386,0.4180497925311203
2019-05-12,0.474441304906242,0.44963144963144963,0,0,0,0,0.0,0,0.0,0,0.6925,0,0.8385772913816698,0,0.4696969696969697,0,0.125,0,6,5,Spring,0,0.6494562890658447,0.4372406639004149
2019-05-13,0.8716499700316809,0.4742014742014742,0,0,0,0,0.0,0,0.0,0,0.77,0,0.8850889192886431,0,0.3484848484848485,0,0.0,0,0,5,Spring,0,0.474441304906242,0.4496887966804979
2019-05-14,0.8997345663156092,0.5208845208845209,0,0,0,0,0.0,0,0.0,0,0.78,0,0.8098495212038284,0,0.31818181818181823,0,0.0,0,1,5,Spring,0,0.8716499700316809,0.45435684647302904
2019-05-15,0.9068413391557497,0.4791154791154791,0,0,0,0,0.0,0,0.0,0,0.75,0,0.7154582763337896,0,0.40909090909090917,0,0.0,0,2,5,Spring,0,0.8997345663156092,0.4631742738589211
2019-05-16,0.9150612209949482,0.3759213759213759,0,0,0,0,0.0,0,0.0,0,0.715,0,0.5854993160054711,0,0.5612591431556948,9,0.5,0,3,5,Spring,0,0.9068413391557497,0.475103734439834
2019-05-17,0.9055569826183749,0.4348894348894348,0,0,0,0,0.0,0,0.0,0,0.245,0,0.4719562243502047,0,0.696969696969697,0,0.875,0,4,5,Spring,0,0.9150612209949482,0.4802904564315352
2019-05-18,0.6635842109769673,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.26,0,0.4404924760601894,0,0.6212121212121213,0,0.875,0,5,5,Spring,0,0.9055569826183749,0.48547717842323646
2019-05-19,0.46493706652966865,0.5135135135135135,0,0,0,0,0.0,0,0.0,0,0.23,0,0.4801641586867298,0,0.6212121212121213,0,0.75,0,6,5,Spring,0,0.6635842109769673,0.4958506224066389
2019-05-20,0.8627450980392157,0.5257985257985258,0,0,0,0,0.0,0,0.0,0,0.3975,0,0.5212038303693571,0,0.5,0,0.75,0,0,5,Spring,0,0.46493706652966865,0.5207468879668049
2019-05-21,0.9035020121585753,0.5651105651105651,0,0,0,0,0.0,0,0.0,0,0.73,0,0.5950752393980832,0,0.33333333333333337,0,0.125,0,1,5,Spring,0,0.8627450980392157,0.5337136929460581
2019-05-22,0.9064988440791164,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.65,0,0.6155950752393977,0,0.2272727272727273,0,0.625,0,2,5,Spring,0,0.9035020121585753,0.5471991701244813
2019-05-23,0.9070125866940664,0.5675675675675677,0,0,0,0,0.0,0,0.0,0,0.6975,0,0.5704514363885078,0,0.25757575757575757,0,0.5,0,3,5,Spring,0,0.9064988440791164,0.5663900414937758
2019-05-24,0.901789536775409,0.6068796068796068,0,0,0,0,0.0,0,0.0,0,0.5875,0,0.5827633378932955,0,0.40909090909090917,0,0.5,0,4,5,Spring,0,0.9070125866940664,0.5928423236514522
2019-05-25,0.6544224676770272,0.5331695331695332,0,0,0,0,0.0,0,0.0,0,0.4675,0,0.5964432284541719,0,0.3939393939393939,0,0.875,0,5,5,Spring,0,0.901789536775409,0.6224066390041493
2019-05-26,0.5003853069612124,0.5036855036855037,0,0,0,0,0.0,0,0.0,0,0.3325,0,0.5321477428180561,0,0.5909090909090908,0,0.875,0,6,5,Spring,0,0.6544224676770272,0.6441908713692944
2019-05-27,0.49207980135285556,0.46437346437346433,0,0,0,0,0.0,0,0.005208333333333334,0,0.4475,0,0.48974008207934183,0,0.4696969696969697,0,0.625,0,0,5,Spring,1,0.5003853069612124,0.6348547717842322
2019-05-28,0.8107714701601165,0.484029484029484,0,0,0,0,0.0,0,0.0,0,0.4775,0,0.5212038303693571,0,0.5303030303030303,0,0.75,0,1,5,Spring,0,0.49207980135285556,0.6275933609958505
2019-05-29,0.8353454919085539,0.6216216216216216,0,0,0,0,0.0,0,0.07291666666666667,0,0.2375,0,0.6019151846785213,0,0.7575757575757576,0,0.875,0,2,5,Spring,1,0.8107714701601165,0.6161825726141078
2019-05-30,0.8463909581299769,0.5208845208845209,0,0,0,0,0.0,0,0.0,0,0.475,0,0.6347469220246218,0,0.5454545454545454,0,0.875,0,3,5,Spring,0,0.8353454919085539,0.6213692946058091
2019-05-31,0.8609469988868911,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.3675,0,0.668946648426811,0,0.5303030303030303,0,0.75,0,4,5,Spring,0,0.8463909581299769,0.6255186721991701
2019-06-01,0.6946656391814368,0.683046683046683,0,0,0,0,0.0,0,0.0,0,0.735,0,0.6101231190150465,0,0.4242424242424243,0,0.375,0,5,6,Summer,0,0.8609469988868911,0.62551867219917
2019-06-02,0.4867711276650398,0.5528255528255528,0,0,0,0,0.0,0,0.0,0,0.5825,0,0.4856361149110793,0,0.4696969696969697,0,0.75,0,6,6,Summer,0,0.6946656391814368,0.6436721991701245
2019-06-03,0.8585495333504581,0.4422604422604422,0,0,0,0,0.0,0,0.0,0,0.5725,0,0.5170998632010928,0,0.43939393939393945,0,0.375,0,0,6,Summer,0,0.4867711276650398,0.6530082987551867
2019-06-04,0.8774723863344465,0.49877149877149873,0,0,0,0,0.0,0,0.04166666666666667,0,0.28250000000000003,0,0.4295485636114904,0,0.7121212121212122,0,0.875,0,1,6,Summer,1,0.8585495333504581,0.6530082987551866
2019-06-05,0.8927990410137855,0.5282555282555282,0,0,0,0,0.0,0,0.0,0,0.485,0,0.4281805745554017,0,0.4696969696969697,0,0.75,0,2,6,Summer,0,0.8774723863344465,0.6613070539419087
2019-06-06,0.9218254987584554,0.48648648648648646,0,0,0,0,0.0,0,0.036458333333333336,0,0.7525000000000001,0,0.4856361149110793,0,0.3484848484848485,0,0.375,0,3,6,Summer,1,0.8927990410137855,0.6452282157676348
2019-06-07,0.9065844678482747,0.5110565110565111,0,0,0,0,0.0,0,0.19270833333333334,0,0.33,0,0.38030095759233795,0,0.6818181818181819,0,0.875,0,4,6,Summer,1,0.9218254987584554,0.633298755186722
2019-06-08,0.6782258755030397,0.5282555282555282,0,0,0,0,0.0,0,0.0,0,0.605,0,0.5034199726402182,0,0.5303030303030303,0,0.625,0,5,6,Summer,0,0.9065844678482747,0.6151452282157676
2019-06-09,0.48737049404914806,0.3759213759213759,0,0,0,0,0.0,0,0.08333333333333334,0,0.56,0,0.6265389876880967,0,0.5151515151515151,0,0.625,0,6,6,Summer,1,0.6782258755030397,0.5824688796680497
2019-06-10,0.8409110369038446,0.46437346437346433,0,0,0,0,0.0,0,0.828125,0,0.195,0,0.5471956224350194,0,0.8636363636363638,0,1.0,0,0,6,Summer,1,0.48737049404914806,0.5658713692946057
2019-06-11,0.9160887062248481,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.285,0,0.5047879616963051,0,0.7878787878787878,0,1.0,0,1,6,Summer,0,0.8409110369038446,0.5663900414937759
2019-06-12,0.9157462111482148,0.40786240786240785,0,0,0,0,0.0,0,0.4479166666666667,0,0.34500000000000003,0,0.4801641586867298,0,0.7878787878787878,0,1.0,0,2,6,Summer,1,0.9160887062248481,0.5549792531120331
2019-06-13,0.918486171761281,0.5061425061425062,0,0,0,0,0.0,0,0.125,0,0.1975,0,0.4268125854993148,0,0.8636363636363638,0,1.0,0,3,6,Summer,1,0.9157462111482148,0.5497925311203319
2019-06-14,0.9369809058994778,0.5036855036855037,0,0,0,0,0.0,0,0.0,0,0.5175,0,0.487004103967168,0,0.6212121212121213,0,0.875,0,4,6,Summer,0,0.918486171761281,0.5534232365145227
2019-06-15,0.6907269458001541,0.538083538083538,0,0,0,0,0.0,0,0.020833333333333336,0,0.4475,0,0.5225718194254423,0,0.6666666666666667,0,0.875,0,5,6,Summer,1,0.9369809058994778,0.554460580912863
2019-06-16,0.4856580186659817,0.57002457002457,0,0,0,0,0.0,0,0.03125,0,0.4925,0,0.5745554035567704,0,0.6515151515151516,0,0.75,0,6,6,Summer,1,0.6907269458001541,0.5549792531120331
2019-06-17,0.8850929017895368,0.49631449631449626,0,0,0,0,0.0,0,0.0,0,0.67,0,0.586867305061558,0,0.4696969696969697,0,0.5,0,0,6,Summer,0,0.4856580186659817,0.575207468879668
2019-06-18,0.9116362702286155,0.49140049140049136,0,0,0,0,0.0,0,0.05729166666666667,0,0.385,0,0.5376196990424056,0,0.7121212121212122,0,0.875,0,1,6,Summer,1,0.8850929017895368,0.5824688796680497
2019-06-19,0.9173730627622229,0.515970515970516,0,0,0,0,0.0,0,0.19270833333333334,0,0.2175,0,0.4569083447332414,0,0.7878787878787878,0,1.0,0,2,6,Summer,1,0.9116362702286155,0.5990663900414938
2019-06-20,0.9319291035191369,0.5626535626535626,0,0,0,0,0.0,0,0.0,0,0.5675,0,0.5198358413132684,0,0.5454545454545454,0,0.75,0,3,6,Summer,0,0.9173730627622229,0.6125518672199168
2019-06-21,0.9336415789023034,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.6875,0,0.6128590971272221,0,0.4545454545454546,0,0.375,0,4,6,Summer,0,0.9319291035191369,0.6109958506224067
2019-06-22,0.7059679767103348,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.09,0,0.6333789329685349,0,0.40909090909090917,0,0.125,0,5,6,Summer,0,0.9336415789023034,0.6161825726141078
2019-06-23,0.49841596027057117,0.6142506142506142,0,0,0,0,0.0,0,0.0,0,0.3,0,0.5772913816689442,0,0.5606060606060606,0,0.75,0,6,6,Summer,0,0.7059679767103348,0.6358921161825726
2019-06-24,0.8719924651083141,0.5995085995085995,0,0,0,0,0.0,0,0.07291666666666667,0,0.34500000000000003,0,0.5608755129958958,0,0.6363636363636365,0,0.875,0,0,6,Summer,1,0.49841596027057117,0.6561203319502075
2019-06-25,0.9011901703913007,0.5577395577395577,0,0,0,0,0.0,0,0.0,0,0.3,0,0.6060191518467839,0,0.7878787878787878,0,1.0,0,1,6,Summer,0,0.8719924651083141,0.6851659751037343
2019-06-26,0.9154037160715816,0.6167076167076168,0,0,0,0,0.0,0,0.0,0,0.44,0,0.7195622435020521,0,0.7121212121212122,0,1.0,0,2,6,Summer,0,0.9011901703913007,0.6955394190871369
2019-06-27,0.920626765990239,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.095,0,0.7400820793433649,0,0.5,0,0.25,0,3,6,Summer,0,0.9154037160715816,0.7079875518672198
2019-06-28,0.9231098552958302,0.8476658476658476,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.6785225718194248,0,0.5303030303030303,0,0.25,0,4,6,Summer,0,0.920626765990239,0.7261410788381741
2019-06-29,0.7045979964038017,0.6289926289926291,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.5526675786593689,0,0.40909090909090917,0,0.125,0,5,6,Summer,0,0.9231098552958302,0.7650414937759336
2019-06-30,0.5157119616405514,0.5651105651105651,0,0,0,0,0.0,0,0.0,0,0.6525,0,0.5677154582763322,0,0.4696969696969697,0,0.375,0,6,6,Summer,0,0.7045979964038017,0.7712655601659749
2019-07-01,0.8745611781830637,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.5975,0,0.6265389876880967,0,0.43939393939393945,0,0.375,0,0,7,Summer,0,0.5157119616405514,0.7557053941908712
2019-07-02,0.912835002996832,0.6117936117936118,0,0,0,0,0.0,0,0.0,0,0.6775,0,0.6894664842681255,0,0.3787878787878788,0,0.375,0,1,7,Summer,0,0.8745611781830637,0.7354771784232366
2019-07-03,0.9215686274509804,0.6683046683046683,0,0,0,0,0.0,0,0.0,0,0.72,0,0.7099863201094383,0,0.5364375992516697,9,0.375,0,2,7,Summer,0,0.912835002996832,0.7344398340248961
2019-07-04,0.9303022519051289,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.08499999999999999,0,0.6839945280437725,0,0.28787878787878785,0,0.125,0,3,7,Summer,0,0.9215686274509804,0.7375518672199168
2019-07-05,0.9343265690555699,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.635,0,0.6005471956224344,0,0.3030303030303031,0,0.75,0,4,7,Summer,0,0.9303022519051289,0.75051867219917
2019-07-06,0.7282301566914976,0.5405405405405406,0,0,0,0,0.0,0,0.11979166666666666,0,0.4875,0,0.5348837209302317,0,0.4696969696969697,0,0.625,0,5,7,Summer,1,0.9343265690555699,0.7235477178423236
2019-07-07,0.5133144961041185,0.5995085995085995,0,0,0,0,0.0,0,0.052083333333333336,0,0.41000000000000003,0,0.5759233926128591,0,0.696969696969697,0,0.875,0,6,7,Summer,1,0.7282301566914976,0.712655601659751
2019-07-08,0.8737049404914805,0.6461916461916463,0,0,0,0,0.0,0,0.0,0,0.49,0,0.630642954856361,0,0.3787878787878788,0,0.875,0,0,7,Summer,0,0.5133144961041185,0.7142116182572613
2019-07-09,0.9021320318520422,0.6683046683046683,0,0,0,0,0.0,0,0.0,0,0.34500000000000003,0,0.6333789329685349,0,0.3939393939393939,0,1.0,0,1,7,Summer,0,0.8737049404914805,0.7328838174273858
2019-07-10,0.9060707252333249,0.683046683046683,0,0,0,0,0.0,0,0.0,0,0.4125,0,0.5937072503419962,0,0.40909090909090917,0,0.875,0,2,7,Summer,0,0.9021320318520422,0.7489626556016598
2019-07-11,0.9123212603818821,0.6388206388206388,0,0,0,0,0.0,0,0.0,0,0.6075,0,0.523939808481531,0,0.36363636363636365,0,0.875,0,3,7,Summer,0,0.9060707252333249,0.7614107883817428
2019-07-12,0.9147187259183149,0.5945945945945946,0,0,0,0,0.0,0,0.0,0,0.6525,0,0.5540355677154576,0,0.40909090909090917,0,0.625,0,4,7,Summer,0,0.9123212603818821,0.7598547717842323
2019-07-13,0.6900419556468876,0.5503685503685504,0,0,0,0,0.0,0,0.015625,0,0.495,0,0.6429548563611487,0,0.4696969696969697,0,0.5,0,5,7,Summer,1,0.9147187259183149,0.7598547717842323
2019-07-14,0.49430601935097185,0.5749385749385749,0,0,0,0,0.0,0,0.0,0,0.3775,0,0.6648426812585502,0,0.5757575757575757,0,0.625,0,6,7,Summer,0,0.6900419556468876,0.7608921161825726
2019-07-15,0.8613751177326826,0.683046683046683,0,0,0,0,0.0,0,0.0,0,0.5375,0,0.6566347469220233,0,0.4696969696969697,0,0.5,0,0,7,Summer,0,0.49430601935097185,0.7567427385892116
2019-07-16,0.8884322287867112,0.6609336609336609,0,0,0,0,0.0,0,0.0,0,0.08499999999999999,0,0.6087551299589595,0,0.3787878787878788,0,0.0,0,1,7,Summer,0,0.8613751177326826,0.7510373443983402
2019-07-17,0.8912578131689357,0.6216216216216216,0,0,0,0,0.0,0,0.078125,0,0.5525,0,0.5403556771545812,0,0.3939393939393939,0,0.625,0,2,7,Summer,1,0.8884322287867112,0.741701244813278
2019-07-18,0.8862916345577533,0.5012285012285012,1,0,1,0,0.0,0,0.0,0,0.375,0,0.49110807113543054,0,0.5454545454545454,0,0.75,0,3,7,Summer,0,0.8912578131689357,0.7334024896265557
2019-07-19,0.8719068413391559,0.6412776412776413,0,0,0,0,0.0,0,0.453125,0,0.1875,0,0.5006839945280426,0,0.7727272727272727,0,0.875,0,4,7,Summer,1,0.8862916345577533,0.7074688796680497
2019-07-20,0.655193081599452,0.6167076167076168,0,0,0,0,0.0,0,0.0,0,0.56,0,0.46922024623802905,0,0.6060606060606062,0,0.625,0,5,7,Summer,0,0.8719068413391559,0.7147302904564314
2019-07-21,0.49584724719582157,0.6977886977886978,0,0,0,0,0.0,0,0.0,0,0.5125,0,0.6238030095759228,0,0.5303030303030303,0,0.375,0,6,7,Summer,0,0.655193081599452,0.7188796680497924
2019-07-22,0.8106858463909582,0.8378378378378378,0,0,0,0,0.0,0,0.0,0,0.5650000000000001,0,0.6443228454172356,0,0.5909090909090908,0,0.625,0,0,7,Summer,0,0.49584724719582157,0.7432572614107884
2019-07-23,0.8279818477609385,0.8181818181818181,0,0,0,0,0.0,0,0.020833333333333336,0,0.7625000000000001,0,0.5841313269493824,0,0.40909090909090917,0,0.0,0,1,7,Summer,1,0.8106858463909582,0.7697095435684648
2019-07-24,0.8143676684647658,0.9434889434889434,0,0,0,0,0.0,0,0.0,0,0.73,0,0.5129958960328302,0,0.36363636363636365,0,0.25,0,2,7,Summer,0,0.8279818477609385,0.8034232365145227
2019-07-25,0.7748094871136227,0.6437346437346437,1,0,1,0,0.0,0,0.09895833333333333,0,0.6425,0,0.487004103967168,0,0.2272727272727273,0,0.25,0,3,7,Summer,1,0.8143676684647658,0.8480290456431534
2019-07-26,0.8111139652367497,0.5110565110565111,1,0,1,0,0.0,0,0.375,0,0.2575,0,0.49110807113543054,0,0.5606060606060606,0,1.0,0,4,7,Summer,1,0.7748094871136227,0.8786307053941909
2019-07-27,0.6201729600136998,0.6093366093366094,0,0,0,0,0.0,0,0.010416666666666668,0,0.18,0,0.4445964432284537,0,0.8484848484848486,0,1.0,0,5,7,Summer,1,0.8111139652367497,0.8667012448132778
2019-07-28,0.47966435482489944,0.6560196560196561,0,0,0,0,0.0,0,0.0,0,0.295,0,0.4295485636114904,0,0.5151515151515151,0,0.75,0,6,7,Summer,0,0.6201729600136998,0.8724066390041493
2019-07-29,0.7881667951023205,0.5012285012285012,0,0,0,0,0.0,0,0.0,0,0.6950000000000001,0,0.46785225718194035,0,0.3939393939393939,0,0.5,0,0,7,Summer,0,0.47966435482489944,0.8599585062240663
2019-07-30,0.7909067557153866,0.624078624078624,0,0,0,0,0.0,0,0.09895833333333333,0,0.305,0,0.41723666210670274,0,0.7121212121212122,0,0.75,0,1,7,Summer,1,0.7881667951023205,0.8278008298755186
2019-07-31,0.8151382823871908,0.6511056511056511,0,0,0,0,0.0,0,0.0,0,0.435,0,0.5157318741450059,0,0.43939393939393945,0,0.875,0,2,7,Summer,0,0.7909067557153866,0.7977178423236515
2019-08-01,0.8160801438479323,0.6461916461916463,0,0,0,0,0.0,0,0.0,0,0.4925,0,0.5813953488372086,0,0.5,0,0.75,0,3,8,Summer,0,0.8151382823871908,0.7536307053941909
2019-08-02,0.8064046579330423,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.525,0,0.6087551299589595,0,0.48484848484848486,0,0.5,0,4,8,Summer,0,0.8160801438479323,0.7453319502074688
2019-08-03,0.6444901104546622,0.6855036855036855,0,0,0,0,0.0,0,0.0,0,0.3775,0,0.6046511627906952,0,0.5454545454545454,0,0.5,0,5,8,Summer,0,0.8064046579330423,0.7536307053941909
2019-08-04,0.47846562205668297,0.6633906633906634,0,0,0,0,0.0,0,0.005208333333333334,0,0.2325,0,0.5307797537619692,0,0.5454545454545454,0,0.75,0,6,8,Summer,1,0.6444901104546622,0.7603734439834023
2019-08-05,0.7643633872763079,0.6265356265356266,0,0,0,0,0.0,0,0.005208333333333334,0,0.45,0,0.4815321477428167,0,0.5303030303030303,0,0.625,0,0,8,Summer,1,0.47846562205668297,0.7681535269709543
2019-08-06,0.7977566572480521,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.49,0,0.45417236662106575,0,0.5606060606060606,0,0.625,0,1,8,Summer,0,0.7643633872763079,0.7769709543568465
2019-08-07,0.8046065587807176,0.6142506142506142,0,0,0,0,0.0,0,0.03125,0,0.465,0,0.4391244870041042,0,0.5606060606060606,0,0.625,0,2,8,Summer,1,0.7977566572480521,0.7717842323651453
2019-08-08,0.8129120643890745,0.6265356265356266,0,0,0,0,0.0,0,0.08333333333333334,0,0.4675,0,0.47879616963064286,0,0.5606060606060606,0,0.625,0,3,8,Summer,1,0.8046065587807176,0.7645228215767633
2019-08-09,0.7975854097097355,0.5921375921375922,0,0,0,0,0.0,0,0.046875,0,0.4,0,0.35978112175102517,0,0.696969696969697,0,0.75,0,4,8,Summer,1,0.8129120643890745,0.7681535269709543
2019-08-10,0.6223135542426578,0.5823095823095823,0,0,0,0,0.0,0,0.036458333333333336,0,0.47000000000000003,0,0.40492476060191507,0,0.5606060606060606,0,0.75,0,5,8,Summer,1,0.7975854097097355,0.7697095435684648
2019-08-11,0.4753831663669835,0.49140049140049136,0,0,0,0,0.0,0,0.0,0,0.525,0,0.5006839945280426,0,0.48484848484848486,0,0.375,0,6,8,Summer,0,0.6223135542426578,0.7588174273858921
2019-08-12,0.7430430687558867,0.5872235872235873,0,0,0,0,0.0,0,0.036458333333333336,0,0.275,0,0.5471956224350194,0,0.6060606060606062,0,0.75,0,0,8,Summer,1,0.4753831663669835,0.7328838174273858
2019-08-13,0.7990410137854269,0.4889434889434889,0,0,0,0,0.0,0,0.08333333333333334,0,0.6025,0,0.5854993160054711,0,0.4242424242424243,0,0.5,0,1,8,Summer,1,0.7430430687558867,0.7147302904564314
2019-08-14,0.7650483774295745,0.5896805896805897,0,0,0,0,0.0,0,0.22395833333333334,0,0.18,0,0.5170998632010928,0,0.8787878787878789,0,1.0,0,2,8,Summer,1,0.7990410137854269,0.6991701244813278
2019-08-15,0.8257556297628222,0.484029484029484,0,0,0,0,0.0,0,0.0,0,0.505,0,0.5157318741450059,0,0.5303030303030303,0,0.5,0,3,8,Summer,0,0.7650483774295745,0.6986514522821577
2019-08-16,0.7808031509547051,0.6044226044226044,0,0,0,0,0.0,0,0.14583333333333334,0,0.1575,0,0.5006839945280426,0,0.803030303030303,0,0.75,0,4,8,Summer,1,0.8257556297628222,0.670643153526971
2019-08-17,0.638239575306105,0.5651105651105651,0,0,0,0,0.0,0,0.026041666666666668,0,0.5175,0,0.41039671682626455,0,0.6363636363636365,0,0.625,0,5,8,Summer,1,0.7808031509547051,0.6680497925311203
2019-08-18,0.4575734223820533,0.5626535626535626,0,0,0,0,0.0,0,0.125,0,0.3775,0,0.4227086183310522,0,0.6515151515151516,0,0.75,0,6,8,Summer,1,0.638239575306105,0.6654564315352697
2019-08-19,0.7568284955903759,0.5724815724815725,0,0,0,0,0.0,0,0.015625,0,0.51,0,0.5403556771545812,0,0.5303030303030303,0,0.375,0,0,8,Summer,1,0.4575734223820533,0.670643153526971
2019-08-20,0.7896223991780119,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.5825,0,0.6593707250341971,0,0.40909090909090917,0,0.25,0,1,8,Summer,0,0.7568284955903759,0.6716804979253113
2019-08-21,0.7921911122527614,0.6289926289926291,0,0,0,0,0.0,0,0.0,0,0.5325,0,0.7099863201094383,0,0.5,0,0.25,0,2,8,Summer,0,0.7896223991780119,0.6742738589211618
2019-08-22,0.8062334103947256,0.6928746928746928,0,0,0,0,0.0,0,0.0,0,0.5475,0,0.685362517099863,0,0.5454545454545454,0,0.375,0,3,8,Summer,0,0.7921911122527614,0.6732365145228215
2019-08-23,0.7884236664097954,0.7665847665847666,0,0,0,0,0.0,0,0.0,0,0.635,0,0.6757865937072491,0,0.5454545454545454,0,0.0,0,4,8,Summer,0,0.8062334103947256,0.6965767634854771
2019-08-24,0.6076718897165854,0.8304668304668303,0,0,0,0,0.0,0,0.0,0,0.6025,0,0.6087551299589595,0,0.40909090909090917,0,0.25,0,5,8,Summer,0,0.7884236664097954,0.7085062240663902
2019-08-25,0.48831235550988955,0.828009828009828,0,0,0,0,0.0,0,0.0,0,0.595,0,0.5909712722298206,0,0.2727272727272727,0,0.25,0,6,8,Summer,0,0.6076718897165854,0.7406639004149378
2019-08-26,0.4787224933641579,0.8329238329238329,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.5854993160054711,0,0.3030303030303031,0,0.0,0,0,8,Summer,0,0.48831235550988955,0.7806016597510372
2019-08-27,0.7470673859063276,0.6658476658476659,0,0,0,0,0.0,0,0.010416666666666668,0,0.5700000000000001,0,0.5403556771545812,0,0.36363636363636365,0,0.125,0,1,8,Summer,1,0.4787224933641579,0.8226141078838174
2019-08-28,0.7855980820275709,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.335,0,0.5362517099863187,0,0.5303030303030303,0,0.875,0,2,8,Summer,0,0.7470673859063276,0.8495850622406639
2019-08-29,0.7980991523246854,0.6216216216216216,0,0,0,0,0.0,0,0.0,0,0.52,0,0.614227086183309,0,0.5,0,0.375,0,3,8,Summer,0,0.7855980820275709,0.8454356846473027
2019-08-30,0.8059765390872506,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.5075,0,0.6279069767441854,0,0.5303030303030303,0,0.25,0,4,8,Summer,0,0.7980991523246854,0.8386929460580912
2019-08-31,0.6257385050089905,0.542997542997543,0,0,0,0,0.0,0,0.0,0,0.4125,0,0.5198358413132684,0,0.5606060606060606,0,0.375,0,5,8,Summer,0,0.8059765390872506,0.8215767634854771
2019-09-01,0.4615977395324942,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.4775,0,0.5937072503419962,0,0.36363636363636365,0,0.375,0,6,9,Autumn,0,0.6257385050089905,0.7780082987551867
